ok thank you so mucy	Ok great. Would you like for me to go ahead and book the train for you?
That's all I need.	Is there anything else I can help you with?
Awesome! You were a huge help. Thanks.	Thank you for using our service today!
Can I please get their phone number as well? I also need help finding a train for Monday.	Yes of course. Their telephone number is 01223350914.
to cambridge on sunday from london kings cross, I need 7 tickets and the reference number	Do you have a departure time or arrival time that you'd like to narrow the results down with?
I am looking for interesting places to go in the south part of town. Can you help me with that?	I absolutely can! What type of entertainment are you looking for. There are museums, cinemas, nightclubs, entertainment events, theatres, and parks.
On the swimming pool, what's the phone number and entrance fee?	Please pick a pool first; Jesus Green Outdoor Pool or Kings Hedges Learner Pool?
i want to book for six people. i also want a restaurant. The restaurant should serve northern european food and should be in the centre	I have made the train reservations your reference number is HHQDGA03 .
No, not really. How about Indian food instead of Middle Eastern?	There are three Indian food restaurants that fit your request. They are Kohinoor, The Gandhi, and Mahal of Cambridge. Would like to make a booking at one of them?
have a good day.	Please feel free to reach out to us if you have additional requests. Have a great day. Goodbye.
Yes, I would like to book it for 5 people for 5 nights starting on Friday. Can you give me a reference number?	Sure! The reservation is set. Your reference number is EOPOKFF6 . Is there anything else I can help you with today?
Yes, i need a guesthouse in the east please.	Okay! How about the Allenbell? It's cheap, 4-star, and has internet and parking!
The train should go to london kings cross and should depart from cambridge at 19:30	If you are indeed traveling from Cambridge to Kings Cross, I recommend TR1791. It will arrive in Kings Cross at 17:51 on Thursday.
No thank you. That is all.	Okay! If there's anything else you need, please just call us back. Goodbye.
ok no preference for area any guest house	Is there a price range you'd prefer?
I need a taxi to get me to holy trinity church no later than 15:30	Ok, what is your departure site?
Yes and could you give me the arrival time as well?	It arrives at 18:08 and I will need to know number of people travelling.
i am looking for a train going to birmingham new street and should leave on thursday	Where will you departing from?
Yes actually. Book me a table for 2 people on sunday.... let's say 20:00?	It is not open then, another place or time perhaps?
Zizzi please, can you book me for 6 people on saturday at 16:15?	Yes that booking was successful and your reference number is 10TULA8Z .
The restaurant should serve british food.	I think Griffiti would serve you well. Would you like to book a reservation?
That sounds great. Would you book either of those for me for Wednesday at 20:00 for 6 people?	I was able to book at J restaurant for you. Your reference number is 3KVIT5AR . They will only hold the table for 15 minutes. Is there anything else?
Yes, I'd like free parking and free wifi. Thanks!	I have 14 hotels that meet your criteria. I can narrow that down further depending on which part of town you want to stay in.
Does it have free parking?	And free Wifi, interested?
Yeah, Tuesday. Thanks.	I will also need your departure city.
Yes, I want to book it for 6 people and 5 nights starting from sunday. May I also have the reference number?	Alright, your room is booked for the Ashley Hotel for 5 nights with 6 people. Is there anything else I can do for you?
I'm looking for a cheap hotel that has free wifi.	There are 10 available. Do you want to specify hotel type or area?
I don't have a preference.	The University Arms hotel fits all of your criteria, would you like me to book a room?
Thanks. I am also looking for places to go in town. Perhaps some boating?	There are four. Do you have an area of town in mind?
No thank you. That was it!	thanks and enjoy your stay in Cambridge!
Thanks, that's all I need. Have a nice day.	Thank you!
Thanks! I would also like a taxi between the two places.	I was able to book that taxi for you. Be looking for a yellow Honda. If you need to reach them, please call 07598905692. Anything else I can help with?
I have to find a place to stay pretty quick. It has to have free wifi so I can work. Can you help me find something?	Yes, what is your price range and in what area would you like to stay?
Yes please let's try that.	Can you please let me know the details of your reservation such as number of people, length of stay, and arrival date.
I would like to know how many stars the hotel is, what type of hotel it is, and I need their phone number please.	Yes they are 3 star ,and phone number is 01223304906
thank you and goodbye	You will have a great day in town. Thank you for using Cambridge TownInfo centre. Goodbye.
Can you book me a table for 5 at 16:30 on Wednesday , we can try the one in the North and see if anything is available.	I've made reservations at the royal spice and your reference number is BIXL9FWH .
Yes, please, I need 7 tickets.	Your reservation for 7 tickets on the TR0467 train was successful. Your Reference number is : HDT6N9D9 .
Yes, please. 6 people at 11:30 on sunday.	I'm so sorry, but I wasn't able to make that reservation for you. May I try on another day or at another time?
I'd like for a taxi to take me to autumn house from travellers rest	Sure thing! What time do you want to leave?
I'm looking for a train going to cambridge.	Ok. I can help you find a train. Where will you be departing from?
I will be leaving london kings cross.	TR1681 will be departing london kings cross at 19:17, would you like to reserve a seat?
Thank you so much! I think that is all I need today.	You are more than welcome!
I will be leaving from cambridge and leave anytime after 13:00	Do you have a time that you could like to arrive by?
That's all I needed today. Thanks for all your help!	My pleasure. Enjoy your visit.
Thank you.	Thank you for using the Cambridge TownInfo centre.
If there are any that don't have free internet tell me about that one, hotels usually start skimping on other things when they offer free internet.	They all have free parking and internet. I have Huntingdon Marriott in the west and expensive. Cambridge Belfry is cheap in the west. And University Arms Hotel is expensive in centre.
Do you have any other suggestions?	You should check out Primavera. The phone number is 01223357708. It is at 10 King's Parade and the postcode is cb21sj.
I do need both free parking and free wifi please.	I found several hotels that might work for you in the centre, east and north part of town. Can you tell me where you'd like to stay?
what is its arrival time and how long will it take?	The arrival time for TR8653 is 19:32 and the travel time is 60 minutes.
Thank you so much!	You're welcome. Thank you for using our service.
I do not care book it for 3 people and 3 nights starting from saturday.	Booking was successful. Reference number is : VRX2L3AY .
I am open to whatever you suggest as long as it is in the centre area.	Let me suggest the museum Regency Gallery. It is in Centre and free. Does that interest you or shall we keep looking?
Yes, please give me the reference number.	Booking was successful. Reference number is : GJPMZK85
I am also looking for a place to go in the centre.	We have many diverse activities in the center of town, from architectural landmarks to parks and pools to nightclubs like the Soul Tree. What interests you today?
Great, thank you. That's all I needed.	You're welcome. Is there anything else I can do for you today?
Can you provide me the full address including postal code? Thanks.	The address listed for Old Schools is simply Trinity Lane. And their postcode is cb21tt. Is there anything more I can do for you today?
Can you choose one of the moderately priced ones for me, please?	Absolutely, what day would you like to book this for?
Yes, can you give me arrival times and prices, please?	Yes the train arrives at 23:27 and the price of the fare is 16.60 pounds.
Can I get the address and postal code?	Sure thing! The address is Parkside, Cambridge and the postal code is CB11JG.
I will be departing from Kings Lynn on Saturday.	i found 19.what time would you like to go
I need to book a taxi from the junction and I need to arrive by 04:00.	Sure! Where are you coming from?
That's all for now. Thank you for all your help.	Thank you and enjoy your time in our lovely city!
Not really, just get me one with 3 stars please	There are 2, The Bridge a moderately priced and the Lensfeild inthe expensive price range. Both are in the South and offer free parking and internet.
Thank you very much for your help.	You are very welcome. Was there anything else I can assist you with?
i am looking for a place to go in the centre of town	We have 44 attractions in the city center. Is there any particular type you'd prefer?
I am also looking for a hotel in the west side of Cambridge. Can you help me?	There are a few to choose from. Do you prefer a hotel or a guesthouse?
Yes, I need a train to Cambridge on Thursday.	What will be the departure site?
Not really. I like 4 star places that include free parking though.	I have several places. Which area would you prefer to be in.
Yes that's fine. I am looking for something to do for entertainment, any attractions you could tell me about?	Yes, there are quite a few attractions. What type of entertainment are you looking for?
I'll be leaving from cambridge and going to broxbourne.	When will you be traveling?
I'm really not to sure.	I've booked a taxi from mumford theatre arriving at Caffe Uno before your 16:00 reservation. You will be taking a yellow Lexus and can reach the driver at 07565050556
Honestly, the price range doesn't matter to me. Is there anything you can recommend?	I have the acorn guest house that is rated 4 stars and in the moderate price range.
That sounds great! I need a reservation just for me for 5 nights starting on Thursday.	I have that booked, the reference number is LULJ5N6X .
No thank you that's all the information I need today.	Alright then. Goodbye.
Yes. please book me a table for friday at 13:00 for 6 people.	I have booked your table. The Reference number is : RQS2GVAQ .
It doesn't matter. I need to know what the price range is though, postcode and phone number too please	My favorite is Stazione. It's an expensive place located in postcode cb23nj. Their phone number is 01223352607. Can I help you with anything else today?
Okay, that sounds good. I'll need a reference number.	It's booked, your reference number is 5YBVERXA .
canapes food	I am sorry there are no restaurants with canapes. Is there some other type of food you would like?
Yes, I need help finding a place to eat. I would like it to be expensive.	Cambridge is full of expensive restaurants? What is your favorite cuisine?
Yes please, can I get my train ID? I'm also want to look for a restaurant that serves Corsica with a moderate price range.	Your train ID is TR1180. Am I correct that you will only be needing one ticket?
I would like to book it for Friday for 7 people and will need a reference number.	Booking was successful, the total fee is 116.2 GBP payable at the station. Reference number is : M0H2YQDY . Is there anything else I can do for you?
I am looking for a particular attraction.	Do you have the name of the particular attraction you are looking for or the type of attraction you need?
i'm also looking for a moderately priced hotel with free parking. Any area will do.	Ok. There are 14 in cambridge. Let's narrow that down a bit. Would you prefer a hotel or guesthouse?
that is it for now thanks	Thanks for calling, and enjoy your trip. Goodbye.
I need five tickets.	I booked your train. The total fee is 39.2 GBP, which can be paid at the station. The reference number is KSS4B3NK . Anything else?
I was thinking maybe trying something european.	Eraina is an expensive European restaurant in the city centre, would you like me to book that for you?
How much does it cost?	Tickets for that train are 9.80 pounds each. Should I book it?
That would be perfect. May I get the area, phone number and address?	Yes, the address is 14 King's Parade. Was there anything else you would like to know?
No, thank you. The lodging and train are all I need. You were so helpful. Goodbye.	Have a nice day.
I will be going to cambridge.	How about TR9756, it leaves at 15:40. How many tickets would you like
That is all I needed today thank you.	enjoy your stay in Cambridge!
Monday, and I need for it to arrive by 21:15.	TR3130 will arrive by 20:23 if that works for you?
That would be great. Can I get the post code, please?	The postcode is cb23bu.
I'm hoping to find a restaurant in the centre that serves British food.	How about the oak bistro on Lensfield Road?
free wifi and 4 stars please	I have the guesthouse called Avalon available. It has 4 stars and is moderately priced. It's in the north. Would you like me to book this?
Yes, what is the phone number and postcode for All Saints Church?	The phone number is 01223452587 and the postcode is cb58bs.
No thanks you were great! Have a good day.	I hope you have a wonderful day as well. Goodbye!
Would you happen to know if there are any cheap restaurants with scottish cuisine?	I'm sorry, there aren't any. Is there anything else you could prefer?
I'm awful with math, what is the travel time on that train?	60 mins would be the total duration.
Yes please. I also need to postcode. I need to book a taxi from the restaurant to the museum. I'd like to leave the restaurant by 17:30.	The post code is cb17dy. I've booked your cab - it's a blue tesla.
I need the train for Tuesday departing from Cambridge after 10:30.	There are 11 trains of that type, leaving one minute after the hour every hour starting at 11:01. Would you like me to book a ticket?
I'm looking for somewhere to stay in North Cambridge. I would like it to be a guesthouse	There's eleven different entries for those criteria. Is there anything else you require, such has internet or parking? How about a price range?
Price doesn't matter. Any of the five will be fine. I'll need it booked for Wednesday. It will be 3 nights and for 6 people.	Okay, I went ahead and booked you the warkworth house. Your reference number is 9HN7CVKZ . Can I help you wtih anything else?
I don't need parking, but I would like to make sure it is a hotel, not a guesthouse.	There are 2 hotels in the north, Ashley hotel and lovell lodge. Both are moderately priced, do you have a preference between them?
Ok, thank you.	You're welcome.
No that is it. Thank you.	You're welcome. Have a great day!
No thanks, that's actually all the info I needed from you today. Thank you!	Okay, great. Call us back if you need anything else. Goodbye.
I am looking for a hotel, the Alpha-Milton Guest House.	It is located in the north at 63 milton road.
Can you help me find a restaurant i am looking for? Its name is the Rice Boat.	That's an excellent choice! When will you be dining?
No, I think that covers everything. Thanks!	Thanks for contacting Cambridge TownInfo Centre. Have a great day!
I would prefer a guesthouse. Also, I would need free parking.	I have 33 results, is there a specific area you prefer?
I'm looking for a train to take 5me to Cambridge.	Okay and when would you like to leave?
Yeah that's okay. Please book it for 2 people and 3 nights starting Sunday.	I'm sorry, that isn't available. Can I find a different hotel for you?
No I wont be there at that one,why ?	I was able to find the chop house, what time would you like to go?
I don't care about parking. I would like free wifi however.	What price range can I check in?
Yes, I'd like to book 2 nights there, please.	Sure I can help with that. What day would like the reservation for and for how many people?
Thank you for your help, you do the same.	Let us know if we can further assist you.
no not really. why don't you pick one a reserve a table for 4 at 19:15 on wednesday please	Your booking was successful at dojo noodle bar. Your reference number is SB1NTSYB . Is there anything else I can do for you?
I'm looking for a restaurant that serves Indian food located in the centre.	Sure, there are several Indian restaurants in the centre of town. Would you prefer something cheap or expensive?
Please do give me the address and also if you could I am looking for a train as well to depart from cambridge and head down to london liverpool street.	The cinema is at Cambridge leisure park, Clifton way. What day would you like to depart Cambridge and at what time?
I am looking for an Italian restaurant in the centre of town, could you provide me with some options to choose from please?	There are 9 italian restaurants in the centre of town. Do you have a price range?
I'm also looking for a train to Birmingham New Street leaving after 13:15.	I have 70 trains going to birmingham new street. Could you be more specific on where you're departing from and what day you'd like to leave?
It doesn't matter. Whichever one you think is best.	How does acorn guest house sound? They're on 154 chesterton rd and you'd get free parking, too.
there is none that leaves earlier? how much will that one cost me?	There is no earlier train. The price is 12.80 pounds.
No, that's not important to me. But, I would prefer to stay in a guesthouse with free parking.	Sorry, there are no guesthouse type expensive places with free parking. Perhaps you'd prefer a different type or price range?
Museum and I need postcode adress and entrance fee please	Cambridge Artworks is a great museum! The address is 5 Greens Road. The postcode is cb12ef. It's also free to enter.
Thanks for handling that. One more thing. I want to explore town and see an attraction. I love theatre.	Is there a particular area you're looking for a theatre in?
are there any expensive restaurants?	Yes the are some in the East,what type of food do you like ?
That is all I need. Thank you.	Thank you for using the Cambridge TownInfo centre service!
I would like to book the train arriving at 8:07 for 8 people. Can you do that? I will need the reference number.	There is a train leaving cambridge on Saturday at 07:29. Would that work for you?
That would be fine, but please stay in the same price range	Reference number is : HC73QPEX . I have you at the City Centre, north, B and B. Anything else?
I need a train from stevenage to cambridge	There are 70 results. Is there a certain day and time you'd like to leave?
The one for 7:35 is fine. Can I get the ID # and price, too?	The ID is TR7745.
That sounds great. Could you book a table for one at 11:15 on Friday?	I'm sorry, Papadoux is not coming up. There is an expensive African restaurant called Bedouin in city centre. Would you like me to try that one instead?
I'm looking for places to go in the centre area.	I have 44 places to go in centre. What type of place are you looking for?
No thank you, but, I need to find a particular hotel called Arbury Lodge Guesthouse.	sure, their phone number is 01223364319
No, just the closest time after 11:45 for 5 tickets please.	TR8699 leaves at 12:40 on Monday. Would you like to book a ticket?
Please do so.	Ok, I was able to make a booking. Your reference number is XVPDCMK9
I need one in the north and a guesthouse.	There are no guesthouses in the north that meet your criteria. Can I check for hotels or another area perhaps?
I'm looking to hear some music in a concert hall. Are there any in the north section of Cambridge?	There are no concert halls located in the North section of Cambridge. Is there somewhere else you want me to check?
Yes I need a taxi to get between the two places please.	Sure, where would you like to depart from? Will you be needing the taxi on Saturday?
Yes, I will need to book a taxi to transport me to the attraction.	I would love to help! When would you like to leave or arrive by?
That will work. What is the phone number, address, and star rating for the hotel?	Sure, the phone number is 01223353888, the address is 154 Chesterton Road, and it has a 4 star rating.
Could you check to see if there are any expensive hotels then?	There is the Gonville Hotel in Centre that meets your criteria. Would you like me to book that for you?
I don't need hotel reservations. I just need address, price range, star of the hotel.	It is a 2 star expensive hotel, their address is 15-17 Norman Way, Coldhams Business Park, phone number is 01223866800. Is there anything else I can assist you with?
Yes it sure will, what are the times you've got on those two?	The first will leave at 5:29 and arrive at 6:07. The second leaves at 7:29 and arrives at 8:07.
I would like a restaurant in the centre.	I recommend The Cambridge Chop House. Excellent food in a great location. I can book a table there, if you like.
That is all I need to know. Thanks, good bye.	Thank you so much for Cambridge TownInfo centre. Have a great day!
I need more info on churches	There are four churches in the centre known for their architecture. Are you interested in seeing all saint's church?
Thank you. Have a great day!	You have a great day!
That's all I need thanks	Are you sure there's nothing else I can assist you with today?
I'm looking for a place to stay, do you have any suggestions?	The A and B guest house is a cool place to stay in the east. We also have many other options. Do you have a price range?
I'm looking for a hotel to stay at that has free wifi and a 4 star rating. Do you have any suggestions?	Acorn guest house is in the north with wifi and a 4 star rating.
Yes, I'd like to find a cheap Chinese restaurant.	There are four options, charlie chan is in the centre near the college that you are visiting, shall I book you?
Yes, I think that might be a good choice. Can you make a booking for me?	Yes can i get your booking information please.
Do you have a train that arrives closer to 20:15.	Yes, TR9561 arrives at 19:27. Would you like to book that train?
I should arrive at birmingham new street after 18:15	There is a train from cambridge to birmingham new street on wednesday, leaving at 23:01 and arriving at 01:44.
Just a moderately priced restaurant in the centre of town, Yippee Noodle Bar sounds good. If 16:15 doesn't work, I can change to 15:15.	I have a table for three booked for you at Yippee Noodle Bar on Friday at 15:15. The reference number is AFJU1TW5 . Can I help you with anything else?
That would be great. I need to reserve seats for 4 people on that train.	You are all set. The total fee is 39.2 GBP payable at the station the Reference number is 1I1USKBS
No that's all I needed. Thank you!	You're welcome! Have a great day! Goodbye.
I'll need to leave the hotel by 3:00.	Booking completed! Booked car type grey volvo Contact number 07477541353
Great! I would like a reservation for Wednesday.	Certainly, at what time? And how many will be in your party?
I'm going to Stevenage from Cambridge. I need to arrive by 09:15. Thanks for your help!	TR4800 leaves at 07:54 and arrives in Cambridge by 08:43, would you like to book a seat?
I am looking for an expensive hotel and have no preference about location.	I found 5 expensive hotels with free internet and parking. Huntington Marriott hotel is in the west part of town. Would you like me to book a room there?
Yes, I would like to book a room for 1 for 4 nights starting on Tuesday.	Booking was successful, your reference number is : 3YFXDR4X . Do you need help with anything else today?
I also need a train that goes to cambridge.	There are over 1400 trains that fit your needs. Could you please narrow it down as to which day & time you are wanting and where will you depart from?
I'm sorry, I am actually leaving on Wednesday and going to London Liverpool Street.	TR1549 leaves Wednesday at 17:50 arriving in Ely at 18:07. Would you like me to book it for you?
Whatever one you recommend, I just need the phone number and address.	The Varsity is located at 35 Saint Andrews Street City Centre and their phone number is 01223356060. Can I help with anything else today?
I need a cheap Spanish restaurant. Are there any around?	Yes, la raza is a restaurant serving spanish food in the cheap price range. It is located at 4 - 6 Rose Crescent. Would you like a reservation?
Yes that will work. I'll need the area, postcode and address, please.	The Alpha-Milton Guest House is in the north part of town at 63 Milton Road. Their postcode is cb41xa. Need anything else?
No, thanks. I am all set.	Great. Have a great day.
That will work, go ahead and book that.	For how many people?
I am looking for an attraction in the centre.	Are you more interested by architecture, boats, cinemas, colleges, concerthalls, museums, nightclubs, parks, swimmingpools, or theatres?
I need help finding a chinese restaurant located near the centre.	There are ten Chinese restaurants in the centre. Is there a price range you'd like to stay within?
Yes, can you give me a list of places I can go once I'm in town?	We have lots of attractions! Is there a particular type of place or area of town you're interested in?
Is there somewhere nearby to stay that is nice?	Would you like a guest house or a hotel?
I'm sorry I also need the post code.	The postcode is cb21uj. What else can I help you with today?
I'm actually going to call the hotel before I make the reservation. I think you for your time. Have a nice day.	Is there anything else I can help you with ?
Rosa's Bed and Breakfast sounds fine. Can you book it for 3 people arriving on Thursday for 5 nights?	Yes I most certainly can! I have booked you into the Rosa and your reference number is 06D0FC6L .
Hi, I need a 4 star guesthouse hotel please.	I have 21 4 star places, can you tell me what area you would like to be in?
I would like to go to an entertainment venue in the centre of town.	Unfortunately, I have many in other area but nothing in the centre. Can I look up something else for you?
Oh, I don't need a reservation. I just needed their information so I can go by. Thank you. Have a good day. Goodbye.	You've very welcome. Good day.
I need the booking for 6 people, for 2 nights beginning on Thursday.	Okay, the booking was successful. Confirmation code is KNHD4Q79 .
I also need a taxi that will arrive by the booking time.	Booked car type : white ford Contact number : 07018249902
I'm looking for a hotel in the south.	i have along list. can you specify the kind of food you want?
Someone told me about a place called Old Schools. It's supposed to be some kind of attraction. Can you tell me anything about it?	Old schools is an architecture museum in the centre area. The admission is free. Would you like tickets?
That is all, thank you.	Would you like for me to search for something else.
I want to leave the restaurant by 12:45. Please give me car type and contact number.	Sure thing! A white skoda will be picking you up to get you to the restaurant by 12:45 contact is 07643618907
Yes I need the nearest police station, I was in a car accident.	The Parkside Police Station is the closest in postcode CB11JG, their phone number is 01223358966
Yes, I am looking for a place to stay tonight. The hotel should be like a guesthouse in looks and style. Ideally, I'd like one in the moderate price range, please.	Is there a specific area you would like to stay in? Also, do you need internet and/or free parking?
Yes and lets book for next weekend,instead,thank you.	There is no availability at that time. Would you like to try another time or restaurant?
It don't matter as long as it is cheap. I need it for 6 people for 2 nights starting tuesday	I was able to book you a room for 2 at city centre north b and b, the reference number is 57F4S22N . Do you need any more assistance?
I would like one with a 4 star rating. Is that an option?	There are 8 of those. Is there are particular area of town you were looking for?
I'm so tired. Really need a place to lay my head for the nights. Can you find me some 3-star lodgings somewhere in the south?	Absolutely! There is the Bridge Guest House which is moderately priced and The Lensfield Hotel which is more expensive. They are both 3-star establishments in the South.
I'll be heading to huntingdon marriott hotel.	Great! I was able to book a red Audi for you!
Any area is fine. Could you book a table for 7 for me at your favorite place? We're looking for something at 18:45 on Tuesday.	Ok, I've made a reservation for you at frankie and bennys. The reference number is O7FO0UHU .
Can I get the price for a ticket, first?	Sure! The ticket is 23.60 pounds.
That sounds nice. Can you please book a table for 2 at 16:30 on Friday?	Alright, you're all set! Your reference number is: OYG60EP0 .
I am going to stevenage on thursday.	Where will you be leaving from?
I there a college instead?	There are 13 colleges in the centre. If you are looking for a recommendation, I would definitely suggest Hughes Hall. They have free admission and are located on Wollaston Road.
I will, good bye.	Thank you for contacting Cambridge TownInfo Centre. Good-bye.
Does the train go to Peterborough from Cambridge?	Yes, TR7872 goes from Cambridge to Petersborough. Would you like a booking on this train?
I'm looking for a train that leaves Wednesday and arrives by 9:30.	Where is your departure from?
Can you give me information about museums in the centre of town?	I found 11 museums in the centre. What would you like to know?
it should leave by 08:15	I booked you a grey audi from nusha to j restaurant, to pick you up at 8:15. Contact number is 07366723589. Is there anything else I can do?
I am looking for a specific hotel by the name of city centre north b and b. Could you provide me with some additional information about this place?	Did you by chance mean the A and B guesthouse?
Can you give me the area, address, and entrance fee, please?	it is located in wollaston road,cb12ew. entry is free and is in the centre.
Great! I also need a place to dine in the east.	I can help you with that as well! Do you have a specific food preference you are looking for?
depart from leicester and should arrive by 08:00. The train should go to cambridge and should leave on sunday	Ok I will book that for you and get you a confirmation number
I want to leave on monday after 18:30.	There is a train that leaves at 19:29, would you like to book it?
I'm looking for a chinese restaurant in the center of town.	We have several Chinese restaurants in that area. What price range were you looking for?
That would be fine. Can you book that for the same group of people for 2 nights starting on sunday.	Booking was successful. Your reference number is 9VM0WVB8 . Will that be all?
I've heard that the only trains out of Cambridge leave before 8:00. That's not really true, is it?	No, it certainly isn't.
Great, I'm also looking for info on the gonville hotel.	Yes the gonville hotel is a 3 star hotel in the centre.
Okay can I book that for 8 people?	Okay, your booking was successful! Your reference number is 70HPP0C2
i am looking for a place to dine. The restaurant should be in the expensive price range and should serve indian food.	There a several throughout the city. Is there an area of town in which you would prefer to dine?
I need to leave Monday and arrive by 21:30.	train TR3753 arrives at norwich at 09:55, should I book that?
Thank you for all the help you have been. You have a good day.	I'm glad we could help. Thank you!
Actually, I would prefer the cinema.	Cineworld cinema is in the south of town, their phone number is 00872208000, and they're located at cambridge leisure park, clifton way
Can I get the postcode and phone number of shiraz restaurant?	The post code for Shiraz Restaurant is cb21dp and the phone number is 01223307581.
Thank you goodbye.	Goodbye.
No, I just want to book it for 2 people for 5 nights starting Wednesday.	You are booked into autumn house. The reference number is E4QFTBQT . May I help with anything else?
I'm looking for colleges in town centre, preferably free admission.	Christ college is lovely and is free admission.
is there a swimming pool in the east?	There is! Abbey pool and astroturf pitch is located in the east. Would you like their phone?
I need it to be in the east.	It is. would you like to make a reservation?
Are there any nightclubs that I could visit, instead?	Sure! I recommend The Fez Club. Their address is 8 market passage
I would like to leave from Stansted Airport after 11:45.	I can book you on train TR9775 leaving Stansted Airport going to Cambridge Thursday at 12:24, will that work?
I need to leave after 16:45 please.	TR3130 leaves at 17:40 on Monday from Birmingham New Street to Cambridge. Would you like me to book you a seat?
Thank you. That is it for now.	You're welcome! Have a wonderful day!
I'd like to be in the same area as the restaurant that we booked please.	I've found four different hotels in the south, all of which have free wifi and parking. Would you like it o be cheap, moderately priced, or expensive?
There will be 6 of us. We'd like 12:15 on Saturday please.	Your table is booked (ref# SCHAG4OI). What time do you need that taxi?
Yes, a reference number would be great! Could i also get information on the Ashley hotel?	Yes the Ashley hotel is moderately priced, 2 stars and on the north side.
I'm looking for someplace to go in the west.	Might I recommend the Whale of a Time entertainment venue?
I'd like to find a vegetarian restaurant, if possible.	I'm afraid there's none of those in the centre. Would you like to try and different area of town?
How much will it cost per person?	It is 75.10 pounds per person. Would you like me to reserve any seats?
I'm looking for a place called Club Salsa. Do you have any information?	Yes, it's located at 1 station road.
Hello, do you have any information regarding interesting theatres to visit in the centre of town?	Sure thing, there are four theatres in the centre of town. ADC Theatre, Cambridge Arts Theatre, Mumford Theatre, and The Cambridge Corn Exchange.
Please help me look for a train that leaves on Friday and arrives at its destination by 1:15 PM.	Where would you be departing from?
Thank you for your help.	You are welcome. Anytime.
Cambridge Contemporary Art Gallery to acorn leaving at 21.15	I was able to book a taxi for you, a yellow lexus. The contact number is 07618334504. May I help you with anything else?
Yes, please book it.	Certainly! Can you tell me how many tickets you will be needing?
I would prefer if the guesthouse was in the cheap price range.	There are 9 cheap guesthouses that offer free parking. I would recommend the Alexander Bed and Breakfast due to being a 4 star place and offering guests free wifi.
Yes I need a reference number for the booking.	The reference number is TG8VOAVX . Do you need anything else?
okay thank you. i appreciate your help a lot. i think that is all for now. Goodbye	You're very welcome. Good bye.
I need a booking on the train for 7 people to go to Cambridge. Is that doable?	Yes it is. Do you have a preferred time of departure?
I am looking for a moderately-priced hotel in the north part of town.	I have 2 hotels the ashley hotel or the lovell lodge. Do you have a preference?
I would love to arrive by 15:00	The closest train I can find to your arrival time is the TR5729 which would arrive at Cambridge at 14:08. Is this okay?
No. Thank you very much for your help.	Certainly! Have a nice day and contact the Cambridge TownInfo centre whenever you like!
Thank you. I will also need the reference number, please.	Your table has been booked. The table will be reserved for 15 minutes. Your reference number is : 0Z5IJB27 . Can I be of any further assistance?
That would be fine, can you book ig for 5 people, 3 nights, starting sunday?	Alright, you're all set up. Your reference number is : 2CQEHZAI . Is there anything else I can help you with?
No, thank you. I think I have everything I need.	No problem. Call back if you need further assistance.
what type of food do they serve ?	Jinling Noodle Bar is a nice chinese restaurant .
Actually I need the reservation to be for 4 nights, 6 people, starting from wednesday. Could you change the reservation for me please?	No problem, I was able to book that for you and your reference number is VA5JADCK . Is there anything else I can do for you?
Thank you. Can you give me the phone number for the hotel please?	Sure, the phone number to Acorn Guest House is 01223353888. Is there anything else I can assist you with?
Yes! I'm looking for a particular hotel, the name is home from home.	That is a moderately priced guesthouse in the north.
Just to make sure, the restaurant is in the same area as the attraction, correct?	Yes, they are both in the centre of town!
Is it possible to get a morning train that arrives in Cambridge by 9:15 or do you need to get there the night before?	There are plenty of trains arriving that early. Where are you coming from, and what day are you traveling?
We will be staying there starting Sunday.	I'll be happy to help you book for that day. Can you give me an area of town you prefer so I can book appropriately?
Thank you, I'm also looking for place to go in town, specifically the south. What kinds of things are there to do?	There are many attractions in that area. Would you prefer a museum, nightclub, cinema, theatre or park?
Not at this time.	Alright, well if there's nothing else i can do for you today, enjoy your time in Cambridge!
Hmmm, I was looking for the phone number and postcode of a college in the centre area. Could you help me with that?	I have 5 colleges in the centre area. What specific college are you looking for?
No thank you	If that's all, then I hope you enjoy your time in Cambridge! Have a great day.
I would like to book a taxi that would pick me up from sesame restaurant and bar that would pick me up at 14:00	And where will the taxi be taking you?
Yes, I'd really like to stay on the west end of the city. Anything available there?	How about Hobsons House? It is a moderately priced guesthouse in the west end.
Can you chekc for colleges	There are five colleges in the west. I would suggest Churchill College. The entrance fee is free. Would like like the information for it?
I want to travel on Tuesday	I would suggest train ID TR5722 which leaves at 21:59 and arrives at London Liverpool Street at 23:27.
I'm looking for a place to visit. Are there any attractions in town that are boats?	Yes, there are 4 locations. Are you looking for one in a certain area?
No, that's all I need today. I appreciate your help.	Have a wonderful day!
Yes I'm also looking for a train to Kings Lynn on Saturday.	Where are you departing from?
Curry Garden sounds good, can you book me for 4 people at 12:15 on saturday?	I have a table for 4 at 12:15 on Saturday at Curry Garden. Is there anything else i can help you with?
Yes, may I get travel time in minutes? I am also looking for a restaurant that is expensive and serve afghan food.	The duration of that train is 28 minutes. There aren't any restaurants meeting those specifications.
I am looking for the Addenbrookes Hospital. the hospital should have the infectious diseases department	Addenbrookes Hospital is located in Hills Rd, Cambridge, postcode CB20QQ. They have an infectious diseases department and their number is 01223217314. Would you like to book an appointment with them?
The train should go to cambridge and should depart from london liverpool street.	TR1395 leaves london liverpool street for Cambridge on Tuesday at 13:39 and arrives by 15:07.
