Can you choose one of the moderately priced ones for me, please?	Absolutely, what day would you like to book this for?
 What about the kitchen ? 	 The stove and refrigerator are in good working order , 
Yes. I need a train leaving anytime after 17:45 in cambridge and going to stevenage on monday. 2 tickets and the ref would be great	Booking was successful, the total fee is 25.6 GBP payable at the station . Reference number is : D4AK1SN3 .
hi	hey there , i do believe we never met . . what are you doing ?
Excuse me , can I use your computer to type my paper ? 	 No problem . 
I'm looking for a hotel to stay in the north, specifically, a guesthouse.	Super! I have a range of guesthouses in the north. May I recommend Worth House, rated 4 stars but cheaply priced? The guesthouse offers internet and parking.
Awesome, book me one ticket please	Your reference number is V34K85R7 . Is there anything else I can help you with?
Hello, I'm looking for a hotel in the north, and I'd like the more expensive range please.	I'm sorry, but there are no expensive hotels in the north area. Could I check for one in the moderate price range for you?
 this is supposed to be your vacation ; we'd like you to just relax . 	 cooking makes me feel relaxed . So , what are we cooking ? 
No, that is all I need today. Thanks. Goodbye.	Have a great evening!
No, but the hotel should be in the type of guesthouse.	I'm sorry, there aren't any expensive guesthouses with 4 stars, but there are 18 moderately priced 4-star guesthouses. Would that be okay?
I'd prefer Italian food please.	We have 4 matches in the centre area of the town. Do you know the name of the place by any chance?
Hmm I'm feeling indecisive. Why don't you pick one that you like best and then please tell me the entrance fee, attraction type, and address for it.	I'm partial to the Byard Art Museum. It's located at 14 King's Parade, and best of all, free. Can I assist you with something else?
Woo that's steep but thank you. I also am interested in visiting the museum in the centre area of town, could you give me info on that?	I recommend castle galleries located at unit su43, grande arcade, saint andrews street. Their phone number is 01223307402. Is there anything else I can help you with?
Three stars, moderate price range.	Would you like a hotel or guesthouse?
 Positive . I ’ ll put the radio on . 	 It ’ s only seven o ’ clock . Your watch is fast . 
 Positive . I ’ ll put the radio on . 	 It ’ s only seven o ’ clock . Your watch is fast . 
ok	😁
I need to find a 4 star rated place to stay with free parking.	Ok, there are 19 in town. Is there a particular part of town you're interested in?
Hi Paul . How are you , friend . 	 Not good . My cousin is driving me up the wall . 
I'm needing a place to eat on the eastside.	Ok, there are nine places in that area. Do you have a type in mind?
 Wow sounds interesting ! Excuse me if I am being a bit nosy but , how old are you ? 	 Don ’ t you know it ’ s rude to ask a lady her age ? 
cambridge and should go to norwich.for 6 people.I need the the reference number	Great. The TR2557 arrives by 12:55, so I have booked it for 6 people. Your reference number is X56LPMKM . Is there anything else I can help you with today?
I want to go to Kings Lynn.	Alright, when do you want to leave and arrive?
No, that will be all. Thank you for your assistance.	You're welcome. Have a good time.
I'm sorry, I know I said Thursday, but I will actually be leaving on Wednesday. Can you check for that day instead?	There are six trains that fulfill your needs. Would you like to book one?
 Oh , let's come in and enjoy yourself . 	 Happy birthday , Peter , and many happy returns of the day . Here's a present for you . 
I just need a hotel, cheap range, that is the only criteria I need.	Booking was successful at worth house. It is a guesthouse that is cheap like the cambridge belfry hotel. Reference number is : N8MJX1YX .
 Well , he ’ s got dark hair and brown eyes . 	 Yes . 
I'm really in a flap about the interview . 	 Take it easy.you ' Ve made enough preparations . 
That's it, thank you for the help.	Have a great trip.
That sounds great. Can you book that for 6 people for me?	Sure! I have 6 people booked for monday with reference number 3EBQSQSC and a total of 99.6 GBP. Can I help you with anything else?
 well , wish him a happy birthday for me . 	 sure thing . What are your plans for the evening ? 
 How does this Friday sound ? 	 Friday at 6 pm . would be perfect . 
I would like to go to Nandos in the south	Would you like reservations? It is located at cambridge leisure park clifton way.
 Yes , but I'm even more excited about getting my thoughts published again ! 	 Do you have any order forms here so that I can get a subscription to the magazine ? 
I need an address for the cambridge leisure park.	The address for Tenpin is cambridge leisure park, clifton way in postcode cb17dy. Is there anything else I can do for you today?
I would like it to leave after 18:00. No arrival preference.	I have the TR8304 train departing from Cambridge to Leicester on Wednesday at 18:21 it will cost 37.80. Would you like to book a ticket?
 You sound like you're afraid . 	 I just wouldn't be comfortable . 
What is time when you have instance	!?
I am little bit shy☺️ 
Tell me about yourself!	dont be shy, l
Great, thanks! Could you also help me find a modern European restaurant in the centre?	There are four places to choose from. They range from cheap to expensive. Do you have a preference on the price range?
I prefer a hotel near the main street. I want a hotel that includes free wifi	Do you mean in the center of town?
Thank for calling.	Is there anything else I can help you with today?
 Yes , I have . I went out with them last weekend . 	 Is it nice ? 
What happened with my parents?	hey girl , chelsea here . olympic gold medal holder . sorry about your parents !
I would like to go to Thanh Binh, please.	Excellent. For how many would you like a reservation and at which preferred date and time?
That would be good. Can you make a recommendation?	cherry hinton hall and grounds is an entertainment attraction in the east part of town.
You'll soon graduate from your university . Do you have any plans for the future ? 	 I'm planning to go to graduate school , but I also want to find a job . Otherwise , I'll have nowhere to go if I fail the entrance exam . 
could you tell me how long the trip is?	TR0637 departs Cambridge at 09:39 on Friday and arrives at 11:07. The trip is approximately 88 minutes, barring any delays. There are few tickets left, would you like to book?
 Mr . Brown , you certainly realize that the time of delivery is a matter of great importance to us . If we place our goods on the market at a time when all other importers have already sold their goods at profitable prices , we shall lose out . 	 I see your point . However , we have done more business this year than any of the previous years . I am very sorry to say that we cannot advance the time of delivery . 
 That's no problem . The amount is 2,000 RIB , is that correct ? 	 Yes , that's right . 
I'm going to the slug and lettuce.	Your taxi booking is for a red lexus with the contact number 07652996605.
Partner found!	Searching for peer. Please wait...
Hey!	How are you today
Elegance Hotel , is there anything I can do for you ? 	 Hello , I would like to make a reservation for four nights next week , from Tuesday to Friday . 
Was it booked for 2 people?	Yes it was booked for 2 people reference number 4ZBNKZ8U .
yes. I would like their address and phone number please.	Rajmahal is located at 7 Barnwell Road Fen Ditton and the phone number is 01223 244955. Will that be all?
Im a wine lover, so darrys cookhouse and wine shop sounds interesting, can i get the postal code for that?	Darrys Cookhouse and Wine Shop is located at the cb11ln post code. Do you have any more questions for me?
 Good idea . We can buy some candy and nuts for children . 	 Yes . Look , cashew , peanuts , assorted biscuits , chocolate , canned goods , anything else ? 
Great, thanks for your help!	Can I help you with anything else today?
 Well , any bank will cash it at our present traveler's check buying rate , for which we ’ re somewhere cheaper than hotels because of the service charge . You see , hotels really aren ’ t in the money exchange business although they will cash traveler ’ s check for their guest . 	 You mean there is really not that much of a difference . 
 Let me ask the old woman in that reception office . 	 She can't answer you . 
Can you tell me what types of entertainment are in the centre area?	There are no entertainment attractions located in the centre of town.
why would I do that ?	is red, funny you :)
I am looking for a place to eat at that's moderately priced in the centre of Cambridge.	I've found 21 different places that suit your needs. Is there a particular type of food you're looking for?
I'd like to open a savings account . Can you tell me how to do it ? 	 OK . You have to fill out this form and let me see three identification cards or documents . 
bye	I am not sure what you are doing
Yes, please. Can you make a reservation for Tuesday for 4 at 15:30?	I was able to book it, reference number is WA7QCIIZ
 Hey , look at the tripod . I've seen it on TV . 	 It was made 4,000 years ago . It's priceless ! 
What's the address for the one in the south?	The theatre is on clifton way.
I'm looking for museums in town. Can you recommend one?	There are 23 museums in town. Do you have a specific area you would be interested in?
Yes please. I am also looking for a college type attraction in town.	Would you like christ's college it hs free entrance fee.
I am looking for a museum on the east side.	Yes, there are 4 museums available. Three of them are free.
Would you please take a seat over there ? There are some interesting magazines on the coffee-table . 	 Thank you . How long it take to get my son's hair cut ? 
It's not the first time in the first place.	what is your favorite movie
oh i like them! i love the who	where is your home 👪 i do not like the grisham books as much as the movies
Thank you very much for everything you have done for me during my stay in China . 	 And I must thank you again for your generous help . 
 Right again . We can provide a tailored consultation service for you , giving you the latest quotes from the Stock Exchange and help you to plan what exactly you do with your investments . 	 What if I don't want to come in to the branch , can I use the consultation service over the phone ? 
I am from india, and you?	From Russia.
If you can book me a table for 5 at one of the other cheap Chinese restaurants at 12:30 (or 11:30) on Thursday, that would be fine. Can you try that?	Unfortunately, I can't find any tables available for that day and times either. Would you like to try a different part of town?
Hi! 
It is nice to see you 😊
How is your day going?	Hi I am so tired. My family came on the weekends
 I've got my money and my keys , so I'm ready . 	 You do know that it's absolutely freezing out , don't you ? I'd put a coat on if I were you . 
I'd like to order broadband internet for my laptop . 	 Just plug the Ethernet cable into your computer , and a prompt will tell you the payment options . 
Great, thanks for your help!	Happy to be of service, and enjoy your time in Cambridge!
The same area as the restaurant and I prefer a guesthouse.	There are 2 guesthouses that match your specifications. The Alexander Bed and Breakfast has 4 stars, and El Shaddai has 0. Would you like to book one of these?
Can you look again? I thought I saw one in the south area the last time I was in town.	There are none in the south side of town.
Sure. Let's try just one night then.	I was able to successfully book you for 1 night. Your reference number is BWXLI8K3 . Is there anything more I can help you with?
No thank you. I will worry about that later. I also need a lebanese restaurant in the centre.	Okay, Ali Baba matches your preferences. Would you like a reservation?
 Where were you born ? 	 I was born in Xinjiang . 
So , where can I start my work ? 	 Well , your job is to compile and analyze financial information to prepare entries to accounts . You ’ re also responsible for preparing profit and loss statements and monthly closing and cost accounting reports . 
That sounds perfect, actually. Can you book me a room on Thursday for 5 people for a 4 night stay?	That booking was successful, your reference number is D3Q7SAFM . Is there anything else I can do for you today?
Thank you for all your help. That is all for now.	You're welcome, let me know if I can assist with anything else.
I need to be there by 16:15.	Okay, I have TR4170 that leaves at 9:09 and arrives at 10:54. It cost 37.80 pounds. Would you like this train booked?
What is the address?	prezzo is located at 21-24 northampton road. Do you want the phone number?
Is there a guesthouse that Is close to the South ?	There are 2. One is 4 stars and the other is 3. Do you have a preference?
Are you interested in going sightseeing , Mr . Simpson ? I think you are here not only for the negotiation but also for sightseeing . 	 I heard that there are some beauty spots and places of historical interest in this city . 
 What have you been doing for the past two years ? 	 I have been going to graduate school at USC . 
No, i don't need anything else! Thanks and have a good day!	You are welcome. Goodbye.
Is that in the expensive price range?	No, Charlin Chan is a cheap place. The Ugly Duckling is an expensive Chinese restaurant though, is that what you would like?
Yes. Saturday, 2 nights, 6 people. Reference number please.	Your booking was successful and the reference number is 6IX4YPBK . Is there anything else I can help you with?
My accounts go where I go . Vince knows that . 	 Wow . You are a real snake . 
 Let me look . Let ’ s see ... they ’ Ve got one in blue , green , pink , black ... and white . Here you are . 	 This is perfect ! What do you think ? 
I would like to find information on boats in town	I have about 4 different attractions for boating. 2 are in the centre of town and one in the north and east. Do you have a preference on area?
Actually, I'm more concerned with a place to stay and I'd like it to be in the west please.	I have many choices in the west. Do you have a price range or amenities preference?
Can you also help me find a place to visit while I am in town. Maybe a museum?	There are 23 museums. Which area would you like?
I am a programmer	That is cool. I am a student .
 " Tie a Yellow Ribbon on the Old Oak Tree " ? ! Where did you learn that song ? 	 Everyone in Taiwan knows it . Come on ! Sing with us ! 
 Do you know why ? 	 I have no idea . 
ha	Dude, I don't understand you. Please, use English. (¬‿¬)
I have no preference in regards to area, it just needs to be 4 star, a guesthouse, and include free wifi	Okay, there are many that fit that, what is your price-range?
I think you should look over these figures again . There are some calculations that are a bit off . 	 I apologize . This should not have to be this way . 
i do not like to run, i like cars	I like to run. i like to run.
that is cool , i am a teacher , and i am a teacher , and you ?	Do you?
I like country music. I like and country music.	do you have dogs
 Ok that sounds good . Where shall I meet you ? 	 Let ’ s meet in front of the train station . 
 Oh , cash will be fine . 	 Here's your change . Thank you for shopping with us . 
You did well on the math test . 	 Of course . 
 Yes , I know that.Derek just led me through the warm up in the aerobics room.So I'm ready , I think . I can start using the machines . 	 Alright . Great . Then we must get a card for you . 
What type of hotel is it? And what is the post code?	Its an expensive hotel.
 I've been fed up with study . 	 But whether you like it or not , there ’ s a trend of life-long study to make sure that we can keep ourselves up with the high developing society . And you need to accept this concept positively . 
 You must be lonely . I will share my friends with you . 	 That's very nice of you . 
 Have you any particular color in mind ? 	 I don't know really . What's the fashional color this year ? 
I am in jersey, but i am not a big fan of sports.	when i grow up i want to be a physical therapist.
thanks, goodbye	Goodbye .
 Yes , I'd like to see the receipt . Oh ! I see you bough the watch last week . 	 Yes . Does that mean I'll have to pay duty on it ? 
Hello, I'd like some information on a restaurant today.	There are 110 restaurants. What area or type of food would you like?
yes , i do . i want to go to the gym .	lolz
Oppss sorry, I thought I had given it to you. We'll be checking in on Monday	Your room for two people for three nights on Monday was booked successfully. Your reference number is CW9SXT27 . Is there anything else I can help you with?
 No wonder people say , Even the immortals would rather be Guiliners . 	 ... Quick ! Pass me your binoculars . Look at that bird ... I've never seen one of those before . It's indigenous to Guiling , and an endangered species too . This is lucky . 
Yes can you tell me the address please?	Acorn guest house is located at 154 chesterton road, shall I book you a room?
i'm looking for rosa's bed and breakfast	Rosa's Bed and Breakfast is a cheap 4 star guesthouse in the South area of town. Would you like any more information?
Excuse me.Have you got any books on genetic engineering ? I've looked for them everywhere , but I can't find any . 	 I'm not sure if we've got any now.Books of that kind are on this shelf.Well , I'm afraid we've sold out . 
 Don't know what ? 	 Let's just say there could be some big changes around here . 
I'd prefer turkish food, if at all possible.	I have the meze bar restaurant in centre on 196 Mill Road City, cb13nf. would you like me to book this location?
it sounds like fun! are you vegan?	🙂
Can you try again? I would really like to try this restaurant. I have heard really good things about the food.	Thanks for your patience, there was a system issue that was just fixed, booking is set, the reference number is QDZ7FBSO, any other questions?
I like art and art. i love to eat wine and dance.	You like dance but dont do it?
There will be five people in my group, so I need to make sure I get a reference number for the reservation, please.	A table for 5 has been booked for you at Meze for 18:00 on Sunday. Your Reference number is : 9BC3YJXN .
Whee you wirk?	Do you think I should do it differently?
Actually, I'm not ready to book yet. I think I have the information I need, thank you!	It was a pleasure.
Can you help me find a guest house?	There are many options to choose from. What area will you be staying in?
I am looking for places to see in town. Can you help me?	Cambridge offers many attractions. Is there a certain part of town or type of attraction you'd like to narrow your search down to?
Yes please. I need the reference number too.	Booking was successful. The table will be reserved for 15 minutes. Reference number is : H570Z3KN . do you have any other questions
It should be expensive.	There are four choices which match your requirements. Would you like to make a reservation at one of them?
 I don't have to pay for anything ? 	 You'll only have to pay for the monthly sticker . 
I like all kinds of music.	sounds cool
hey	hello
Hi!	Hi! how are you doing?
I am looking for a place to stay. Do you have any recommendations?	We have many great places in town. Do you have a price range or area in mind?
No, thank you. That is all I wanted to know. Good bye.	Thank you for using the system. Good bye.
Jack , what are you doing ? 	 I am reading . 
I will be going from Cambridge to Bishops Stortford.	There are multiple trains leaving that match your request. When is the earliest you would want to leave?
 if I taught you how to do it , I'm sure you could solve it . 	 how did you figure out how to slove the Rubik's cube ? 
I am departing from stevenage anytime after 17:00. I would like to go to cambridge on monday.	I can get you aboard TR2656 at 17:54. Would you like me to book you a seat?
Thank you! I also ned a taxi that goes from the concert hall to the restaurant, and arrives by the time of my reservation. Can you pleas help with that?	Booking completed! Booked car type : red skoda Contact number : 07017968837
yes that works. I also need a taxi to get between the guest house and restaurant.	Ok, a black bmw will pick you up in time to arrive for your reservation at de luca cucina and bar. The taxi's number is 07228077167. Anything else?
 Yes . Does it operate night and day ? 	 Yes , and seven days a week . 
Can you also help me find an attraction called Tenpin?	Tenpin is located on the south side, cambridge leisure park, clifton way. It's phone number is 08715501010. Do you wish to know more?
 Sports , medicine , education ... seems kind of random , don't you think ? 	 It might seem that way , but this events were all carefully chosen based on marketing research . These are the events that our customers and potential customers care about . 
I would be traveling on Friday and would like to get there by 18:45.	I have a a train that leaves at 17:01 and arrives at 18:01. Would you like to make a reservation?
Yes, I'd like to find an expensive hotel in the city centre.	Sure! Would you like to stay at the Gonville Hotel (3 stars), or the University Arms Hotel (4 stars)? Both have parking and internet.
where do you go to work to?	I go to casino, i am a huge fan of it.
 The fourth . I ’ ll send the prescription down there , so you can just pick it up on your way out . 	 Thank you . 
That should work as well! Please go ahead and book!	May I ask how many tickets you would like for that train?
there is nothing better than being a mechanical engineer in colorado! wish i have a job	i've a black lab named trooper because it sounds like booper
 You're right . They can discuss what to get and avoid buying the same things . 	 Or discuss what gifts they could buy together . 
Do any of those places serve romanian food? I'm in the mood for polenta!	Unfortunately none serve Romanian food, do you have another food preference?
That's all the information I need. Thank you!	You're welcome, have a great day.
Are you a professional?	no 👎 i just think one day i ll be famous
I want a russian food restaurant.	We have no russian restaurants with those criteria. Another type of food perhaps?
she is always cute because she gives you all the affection of a mom	i should go, bye
yes , it helps me focus on my studies . do you cook ? 😘	Yep. I'm a master at this. And you?
i will be in Cambridge and i need a place to go in the east	Sure, what type of attraction are you interested in?
Can you help me do an internet search ? 	 Sure . What do you want to find ? 
Can you give me the name of a popular one? I'd also like the postcode, entrance fee and phone number.	How about corpus christi college? Its address is saint andrew's street, postcode is cb21rh, and their phone number is 01223338000.
Thank you for your help. That is all I need.	Thank you for using our services.
Excuse me , miss . Can I have my dinner please ? I am so hungry . 	 Sorry , sir . Dinners are available 20 minutes , drinks are served throughout the flight . 
 Let's say sixty Yuan then . 	 OK . Is there anything special you'd like to have on the menu ? 
Yes, I'm looking to stay at a guesthouse while I'm in town. I don't need internet access, so don't worry about that.	The alpha-milton guest house is in the north and moderately priced. Would you like to book a stay?
I really need something in the north that has 4-stars. Can you double check? I would even take a guesthouse if there is one.	I have found a guesthouse, Worth House, that meets all your criteria (north, cheap, 4 stars, free parking). Would you like help booking this guest house?
White	Where do you live
I also need to find something to do.	There are many different options available to you. What type of attraction are you looking for?
Yes, I need a table for 7 please at 18:00.	Can I also get the information on what day you would like to go?
on tuesday. book and give me the reference number	Booking was successful. The table will be reserved for 15 minutes. Reference number is : KGMVNKJM .
I will book it later but can you tell me the price per ticket.	Yes. The price per ticket is 37.80 pounds. Is there anything else I can assist you with today?
I did not ask for a booking.	I'm sorry I canceled the booking. What type of attraction are you interested in, there are many?
I need it for 4 people for 2 nights starting Monday.	You are all set, the reference number is S42UNZJV, can I help with anything else?
Hi! I would like to book a taxi that will take me to Pizza Hut Cherry Hinton. I will be departing from Parkside Pools.	What time would you like to leave?
 I see . What does that include ? 	 It covers all parts and labour , except for normal wear and tear of course . 
i hear ya ! i talk to strangers in the internet to kill time ! p	nice
Hi , Bill . Are you going to the commencement ? 	 Yes . Do you want to go with me ? 
 Is it a direct train to London ? 	 Yes , it is . 
 Is there a problem ? 	 I would like to reschedule . 
Actually, I have heard about the great local restaurants. I am looking for something in the moderate price range.	The are 31 restaurants with a moderate price range. Is there a preference for area and cuisine type?
 We can leave it in there for about twenty five minutes . Then we let it cool for ten minutes before we remove the cake from the pan . 	 Wow ! This was a lot easier than I thought ! 
Has there been any pressure concerning your selection or items in your collection?	what kind of pressure
Is there one with unusual food?	No, I'm afraid Indian or Italian are the only options.
That is a bummer. I have to go to work tommorrow.	Go and finish your homework
 That's right . It's normal if you don't often take the plane . Just relax a little bit . 	 Why this happens to me when I am on the plane ? I feel bad . 
 What style do you want ? 	 I want to buy a V-neck checked sweater , and it should be tight . 
That sounds great. I need to book it for 5 people at 11:45 on Friday. Can I get the reference number please?	You're all set. Ali baba will be expecting the 5 of you at 11:45 on Friday. Your Reference number is : UHPZFTUK .
 Are you kidding ? $ 100 for this big leather sofa ? 	 Yes . I bought it in Johnson thrift store . 
 You'd better cooperate with me , sir , or ... 	 OK ! Just give her this for me ! 
 Your budget is a good idea . 	 I know . It's going to save me a lot of money , I hope . 
 I give you my word , you must feel refreshed after mountain climbing . 	 OK , I'll go . 
 Are they expensive ? 	 Everything I got from IKEA cost me a couple thousand . 
 Do you know Chinese better now ? 	 Oh , definitely . I remember , when I first arrived in Guangzhou , my girlfriend was haggling with a sales clerk over the price of a mobile phone . 
No, but can I get the address today?	Sure, Golden Wok is at 191 Histon Road Chesterton. The nirala is at 7 Milton Road Chesterton. Is there anything else I can help you with?
 I suppose that in a foreign country it was difficult at first , wasn't it ? 	 Surely it was , especially when you only knew few people and little English . 
I need 3 tickets.	Booking was successful, the total fee is 52.8 GBP payable at the station .Reference number is : 4CSMUT8M .what else do i do for you?
 Can you call the owners with my acceptance right away ? 	 I am going to contact the sellers immediately . They were looking forward to your acceptance . 
The area doesn't matter.	There are 4 indian restaurants that meet your criteria. I would recommend kohinoor. I really enjoy their food.
Thank you, I'll wait on your response.	Great, where should I send the car?
Cambridge is my destination, please.	How many tickets would you like?
Is there one in the centre with free parking	Sorry, parking isn't something that is mentioned for attractions.
How about for 2 nights?	Yes, I was able to successfully book you for two nights. Is there anything else you need?
 There are limitations to the capacity of an E-mail . Commonly it's no more than 4 MB . 	 What if it exceeds the capacity ? 
No thank you. I also need a train that should leave on thursday and should go to cambridge.	Where will you be departing from?
No area preference. I would appreciate a recommendation.	i recommend corpus christi. it is in the centre
Bye	hello , how are you today ?
I am also looking for a train to go between Ely and Cambridge.	There are several trains leaving what day do you want to leave
Thank you for booking the car for me.	Would there be anything else ?
How is the project going ? 	 Well , frankly speaking , I am running a little behind . It's 40 % done . 
 It wasn't a dirty movie . There wasn't even any nudity . 	 No , you're right . But nudity doesn't bother me . What bothered me were all the jokes about masturbation , stuff like that . It was too sick . 
No I just need the reference number for the reservation for 3 people on Sunday at 16:15.	Sure. The reference number is CBAGG03S and your table will be reserved for 15 minutes. Is there anything else today?
I would like to make a reservation for 2 people at 19:30 on Tuesday.	Okay, your table is booked. The reference number is 7GD7F8A8 . Anything else I can do for you?
I would prefer welsh food, please!	I don't have any Welsh restaurants that meet your criteria. Would British or European be ok, or would you like a more exotic cuisine instead?
No, but I would like it to be cheap.	There are 8 lodgings to choose from - 7 guesthouses and 1 hotel. They all provide complimentary Internet and parking and all have 4 star ratings.
Great, I need it for 5 people for 3 nights, and let me know the reference number.	You've been booked and your reference number is V69YHH10 .
No, that's everything.	I'm sorry, I may have misunderstood. The train hasn't been booked yet, should I book it for you now?
That is everything. Thanks!	You are welcome. Enjoy your meal at Tang Chinese. Good Bye.
i am a huge gamer	ok
No thank you. Can you please give me the address though?	Sure. The address is 53-57 lensfield road. Is there anything else I can help you with?
Thanks. I am also looking for a train to Broxbourne from Cambridge.	When will you be traveling?
Mines are riding horse	That'S cool. i have a horse riding horses.
 very funny . Next you should check your side mirrors and your rear view mirror . Can you see out of them ? 	 I can ’ t see anything out of the side mirror on your side of the car . Could you move it forward a bit , please ? 
No thanks. I just need the phone number and postcode for each.	The number for The Nirala is 01223360966 cb41uy. The number for Royal Spice is 01733553355 and the postcode is cb41eh.
Nope that'll be it. Thanks.	Have a Great Day!
 Is that Mr . Edna Kent ? 	 That's right . 
 I know little of her . I only think she ’ s pretty and intelligent . Of course , she ’ s diligent , too . 	 That ’ s enough for you to worship the ground she treats on . 
Would you find any other available flight to Tokyo ? 	 Sure . We try our best . 
Thanks. That's all I needed. Goodbye.	Ok, if there's anything else you think of please contact the help desk. Thank you and have a great day.
Harry is so down that he won't talk to anyone . 	 I know only too well what that's like . 
What is the address?	they are at unit g6 cambridge leisure park, clifton road, anything else today?
i want to make a booking for 8 people at 13:30 on Monday. please do send me a reference number.	Okay I would be more than happy to assist you with that but I need to know how many will be in your party and what time please.
I am a boy. I am a boy.	how long is your hair?
I don't seem to have a preference but I wiukd like a moderately priced place with free parking.	Can I reccommend acorn guest house in the north,it has free parking and moderately priced?
Yes, please. I'm looking for an Italian restaurant in the east. Price range doesn't matter.	What area would you like to be in?
The centre would be great	The centre is abounding in museums. There are 11 options all with no entrance fee. Do you have a particular interest?
What do you like	i keep rocks for when i m working in fast food  
I will be traveling on Friday. Can you tell me information for the earliest of those three trains you have?	Sure, that would be the TR5219 train. It leaves at 05:17 and arrives by 6:08. Shall I make a booking for you?
Going from Broxbourne to Cambridge.	When would you like to arrive?
 No . Sharon Stone was married to the boss , who treated her badly , so she killed him . So where was I ? OK , so then , at the same time she fell in love with a cop , who was investigating the murder of the boss . Finally , she ditched the cop to follow her feline nature . 	 Wait a minute , I'm lost . The cop killed the boss ? 
Sure. First I need to know where the taxi should pick you up.	When would you like to arrive by or leave at?
Yes, what is the hospital's name, please?	It is Addensbrookes Hospital. May I help you with anything else?
Thanks. I'm also looking for a cinema in the same place at the hotel.	Cineworld Cinema is in that part of town.
Yes please, I would like the address, postcode, and phone number.	The address is the grafton centre, east road. The phone number is 08712240240. The postcode is cb11ps.
Hi	I’m Michaela
 It ’ s a good thing I asked you . 	 That should ’ Ve been something you knew already . 
No, I'm just gathering information right now. Thanks for all your help today. That's all I need.	Thanks for letting us assist you today! Enjoy your stay!
 Tell me about the courses of your major in university . 	 I take more than 50 courses in university , including microeconomics , macroeconomics , marketing principles , sales management , statistics , and so on . 
 You can't be serious . How dare you not tell me you were going to marry her ? 	 Sorry , I didn't think it mattered . 
 I'm finished . Here's the form . 	 Thank you . Now if you'll just give me a credit card . 
I'm looking for a place to stay during my upcoming trip to Cambridge.	What price range and what area are you looking for?
Great. I need to make a reservation starting on Saturday.	And how many nights would you like to stay?
Yes, please. I want a table for 2 people on thursday at 11:00. Please give me the reference number too.	Okay, your booking was successful, the reference number is lQU2HDTO . Is there anything else I can help you with?
Are there any other expensive french restaurants?	Those are the only two expensive french restaurants I have listed. Would you like to expand your price range or type of cuisine?
Excuse me . I am looking for a book called Little Women , but I can't find it anywhere . 	 Let me see . I am sorry we just have sold it out . 
 That sounds like a sensible plan . Do you want me to help you with your job search ? 	 That's very generous of you . Thanks for the offer . 
He's only interested in harassing you . How can he expect us to have so much time to waste ? 	 I almost want to send him a virus to shut his stupid computer down . 
This is your profile. During the dialog pretend to be this person	my dream car is a rolls royce ghost.
i currently work for a watch dealer.
my family does not support my career choices.
i often shop for shoes and watches.
i like shopping.
Okay could I have their entrance fee please?	I don't have any information about their entrance fees, but you can call them at 01223576412 for more information.
I am looking for places to go in the centre.	Certainly, there are 44 attraction in the town centre, do you have a type of attraction you would like to visit?
i am a huge gamer	ok
No but I do need a train that will depart from peterborough and should go to cambridge.	When would you like to depart or arrive?
I was thinking of holding the company retreat in the mountains . 	 I agree , I think that that would be perfect ! 
No, thank you for your help.	OK, let me know if you need anything else.
 I think that it is around 600 . 	 By crunching the numbers and putting in your expenses , I estimate that you can afford a house of around five hundred thousand dollars . 
 Really ? You don ’ t look very Chinese to me , if you don ’ t mind me saying so . 	 It ’ s fine . I am actually from Mexico . I was in China on a business trip , visiting some local companies that manufacture bathroom products . 
Hi , Charlie ! What are you reading ? 	 Hi , bob . I ’ m reading a biography ? 
I need a train going to cambridge.	Absolutely! What day and time would you like to leave?
I'd like to book a taxi from the hotel to the restaurant to get there by 15:15.	Thank you. Goodbye.
Great! Do you know what price range they are in?	Sure, they are in the moderate price range.
What is the travel time and how much will it cose?	Travel time is 49 minutes, and the price is 12.80. Would you like me to book passage for you?
No thanks. I think that answered all my questions. Have a nice day. Bye.	Thanks for using the Cambridge TownInfo centre and have a great day!
Why did the boss come down on Joe like a ton of bricks . 	 He spoke evil behind his back . 
That is all. Thank you!	Thank you for calling. Enjoy your dining experience.
 Not yet , I was busy getting that videographer who films stuff for the Net . 	 Cool ! I can't believe he agreed to go all the way to Dallas with us ! 
I was looking for a chinese place in Cambridge.	We have several Chinese restaurants in the city center, is that where you were looking to eat?
 That's right . The sundries could include accommodation , text books and so on . The guidelines are not so strict , you see . 	 That is good to know . Just think ! We've been worrying about this for weeks and just a short visit here and my mind is at ease . Thank you . 
Can you look again for me in the same area?	we have british, european and indian food all in the west
Can I have their phone number and address please?	The phone number for the Cotto is, 0122302010.The address us 183 East Road, City Centre. Anything else?
 Where do you live ? 	 I live in the Haitian District . 
Where are you? 🙈	I am here
 Fitness Consultant . 	 OK , Fitness Consultant . How many subscriptions do you want ? 
That is all, thank you.	Would you like for me to search for something else.
 I would really appreciate it if we could talk for a few minutes now . It's about the overtime you've asked me to put in . 	 All right . What's the problem ? 
Thank you. I also need a hotel with a 4 star rating in the expensive price range.	I have Huntington Marriott Hotel in the west, 4 star rating. Would you like a reservation?
Buongiorno! Such a nice day! How are you?	Hi! I'm good, what about you?
 Do you have a clear career path to follow ? 	 career path ? I'm not sure . 
I am looking for a place to stay. The hotel should include free wifi and should be in the type of guesthouse	There are many results for a guesthouse with free wifi, to help narrow the results what area are you looking to stay in?
I am a construction worker.	how old are you
Nice to meet you . 	 It ’ s very nice meeting you , too . 
