,Topic,Question,Answer
428,Grafo,Graph theory is a branch of mathematics that deals with the relationship between people and information?,Graph theory is a branch of mathematics that deals with the relationship between information and people.
429,Turing Machine,A machine that is capable of performing any computation is called what?,A Turing machine is a machine that is capable of performing any computation (that a computer is capable of performing this theoretical model).
430,Metaverse,Farai Sevenzo looks at the future of what technology?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the future of metaverse technology."
431,IoT,What does Farai Sevenzo refer to as the internet of things?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how the internet of things (IoT) is changing the way we live."
432,Intelligent agent,There are many different types of which type of agent?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common: they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one"
433,Bot,What is a computer program that performs repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behavior that a person would have, doing the same thing but automatically."
434,Turing completo,What type of system has a computational power equivalent to theUniversal Turing Machine?,A Turing Complete system is one that has a computational power equivalent to theUniversal Turing Machine.
435,Variables dummy,What is the term for a variable that is created when the original variable cannot be used?,A Dummy Variable is a variable that is created when the originalvariable cannot be used.
436,Variables dummy,What is a variable called that is created when the original variable can't be used?,A Dummy Variable is a variable that is created when the original variable can't be used.
437,Data science,What term has been gaining popularity?,The term Data Science has been gaining popularity in recent years.
438,Intelligent agent,What type of agent has one thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one"
439,Augmented reality,What is AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the newest technologies in the world of technology.
440,Rules of association,What are a set of rules that can be used to classify data sets?,Association rules are a set of rules that can be used to classify data sets.
441,GPU,What is another term for a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment that is used for processing data.
442,Turing Machine,What is a formal model of computation capable of performing any computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing this theoretical model) according to their complexity.
443,Autoencoder,What is a particular type of artificial neural network called?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoding decoder.
444,Metadata,What part of data is important?,Metadata is an important part of data.
445,Test the Turing,What test has DeepMind passed for the first time?,"An artificial intelligence (AI) called DeepMind has passed the Turing Test for the first time, the BBC reports."
446,Overadjustment,"What does Ahmed Rashid call the problem of ""overfitting""?","In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the problem of ""overfitting""."
447,Green computing,Research and Markets has added a report on what topic to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing-research) has announced the addition of the ""Green Computing - Research and Markets"" report to their offering."
448,Metaverse,Farai Sevenzo looks at the future of what kind of world?,"In our series of letters from African journalists, filmmaker and columnist Farai Sevenzo looks at the future of metaverses."
449,Variables dummy,What is a variable called that is created when a categorical variable cannot be used?,A Dummy Variable is a variable that is created when a categorical variable cannot be used.
450,Metadata,What is an important part of a data collection system?,Metadata is an important part of any data collection system.
451,Data science,What field of science is booming?,The world of data science is booming.
452,Metaverse,What does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the future of metaverses."
453,Bot,What is a computer program capable of performing repetitive tasks called?,A bot is a computer program capable of performing repetitive tasks.
454,Reinforcement learning,What is a type of machine learning where a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (positive or negative).
455,Rules of association,What are rules of association?,Association rules are a set of rules that govern the classification of objects in data sets.
456,Merkle Tree,Hash Trees and what other type of tree are used in blockchain technology?,Hash Trees and Merkle Trees are two types of data structures used in Blockchain technology.
457,Metaverse,Ahmedou Ould-Abdallah looks at some ideas behind what?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at some of the ideas behind metaverses."
458,Hash function,What is a mathematical function that transforms data into an alphanumeric code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into an alphanumeric code of fixed length.
459,Variables dummy,What is a variable that is created when the original variable cannot be used?,"A Dummy Variable is a variable that is created when the original variable cannot be used, such as a categorical variable."
460,Tree,In this class we will learn how to use what to solve some common problems?,In this class we will learn how to use a tree to solve some common problems.
461,Tree,In this lesson we will learn how to use what to solve some common problems?,In this lesson we are going to learn how to use a tree to solve some common problems.
462,Hash function,What is another name for a mathematical function that transforms a set of data into an alphanumeric code of fixed length?,A Hash Function or Summary Function is a mathematical function that transforms a set of data into an alphanumeric code of fixed length.
463,Prologue,In which language will we learn how to solve a factorial with two Facts and a Rule?,In this lesson we are going to learn how to solve a factorial with two Facts and a Rule in the Prolog language.
464,Intelligent agent,There are many different types of what type of agent?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all all have one thing in common - they all have one thing in common - they all"
465,IoT,What does Farai Sevenzo call the internet of things?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how the internet of things (IoT) is changing the way we live and work."
466,Test the Turing,Ahmedou Ould-Abdallah looks at what test?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the Turing Test."
467,Sugar code,What does Ahmedou Ould-Abdallah write about?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at some of the most popular letters from the continent."
468,IoT,Farai Sevenzo looks at what kind of technology?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how the internet of things is changing the way we live."
469,Metadata,What is an important part of the data we collect and use?,Metadata is an important part of the data we collect and use.
470,Decision tree,What is the hierarchy of a tree?,The hierarchy of a Christmas tree is an interesting concept.
471,Hash Table,What is a data structure that relates a value called key to one or more other elements?,"A Hash Table is a data structure that relates a value called ""key"" to one or more other element."
472,Autoencoder,What is the name of the type of artificial neural network?,Autoencoders are a particular type of artificial neural network that is divided into two part: the encoder and the decoder.
473,Overadjustment,"What does Ahmed Rashid call the ""overfitting"" of artificial intelligence?","In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of ""overfitting"" in artificial intelligence (AI)."
474,Federated learning,What is a technique that allows to train an algorithm in a way?,"Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private) and local."
475,Sugar code,What do you learn about in this tutorial?,"In this tutorial, you will learn about sugar coding and how to use it in your programming."
476,Data science,What is a branch of science that deals with the analysis and management of large amounts of data?,Data Science is a branch of science that deals with the analysis and management of large amounts of data.
477,Turing Machine,What is a formal model of computation capable of performing any computation according to its complexity?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing this theoretical model) according to its complexity.
478,Big data,What type of issues are facing Africa?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at some of the big data issues facing Africa."
479,Test the Turing,What does Ahmedou Ould-Abdallah look at?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the Turing Test."
480,Test the Turing,What test did DeepMind pass?,An artificial intelligence (AI) called DeepMind has passed the Turing Test for the first time.
481,Variables dummy,What is a variable that is created when the original variables cannot be used?,A Dummy Variable is a variable that is created when the original variables cannot be used.
482,Hash function,What is another term for a mathematical function that transforms a set of data into an alphanumeric code of fixed length?,A Hash Function or Summary Function is a mathematical function that transforms a set of data into an alphanumeric code of fixed length.
483,Grafo,What is the name of the graph theory?,Graph theory is a theory of how data is organised.
484,Augmented reality,What is another name for virtual reality?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular forms of technology today.
485,Hash Table,"What is a data structure that relates a value called ""key"" to one or more other elements?","A Hash Table is a data structure that relates a value called ""key"" to one or more other elements."
486,Test the Turing,DeepMind has passed what test?,"An artificial intelligence (AI) system called DeepMind has passed the Turing Test for the first time, the BBC reports."
487,Intelligent agent,What type of agent has one thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have a"
488,Decision tree,What does Ahmed Rashid look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the tree of decisions."
489,Reinforcement learning,What is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement.
490,Algorithm,What type of algorithm is used to solve a problem?,Sequence of instructions to solve a problem.
491,Tree,"In this course, we will learn how to use what to solve some common problems?",In this course we are going to learn how to use a tree to solve some common problems.
492,Subajuste,Ahmed Rashid looks at one of the most common problems faced by African journalists.,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at one of the most common problems faced by African journalists:"
493,Merkle Tree,Hash Trees and what else are part of the Blockchain technology?,Hash Trees and Merkle Trees are part of the Blockchain technology.
494,Federated learning,"What is a technique called that allows to train an algorithm in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), but only shares this model with other users."
495,Generative models,What are an important part of computer science and artificial intelligence?,Generative models are an important part of computer science and artificial intelligence.
496,Augmented reality,What does AR stand for?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of technology.
497,Bot,What is a computer program that can perform repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behavior that a person would have, doing the same thing, but automatically."
498,Hash function,What is a mathematical function that transforms a set of data into an alphanumeric code of fixed length?,A Hash Function or Summary Function is a mathematical function that transforms a set of data into an alphanumeric code of fixed length.
499,Metaverse,What does Ahmed Rashid look at the future of?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the future of metaverses."
500,Variables dummy,What is a variable called that is created when the original variable cannot be used?,A Dummy Variable is a variable that is created when the originalvariable cannot be used.
501,Intelligent agent,There are many different types of what type of agent?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common: they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one"
502,Hash Table,"What is a data structure that relates a value called ""key"" to one or more other elements?","A Hash Table is a data structure that relates avalue called ""key"" to one or more other elements."
503,Smart data,"Along with big data, what type of data is there?",There are two main types of data: smart data and big data.
504,Green computing,Research and Markets has announced the addition of what report to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing-research) has announced the addition of the ""Green Computing"" report to their offering."
505,Hash Table,"What is a data structure that relates avalue called ""key"" to one or more other elements?","A Hash Table is a data structure that relates avalue called ""key"" to one or more other elements."
506,Rules of association,What are rules of association?,Association rules are a set of rules that govern the classification of objects in a data set.
507,Data science,What is booming in the world of?,The world of data science is booming.
508,Tree,"In this course, we will learn how to use what as a data structure?",In this course we are going to learn how to use a tree as a data structure.
509,Rules of association,What are the rules that govern the classification of objects in data sets?,Association rules are a set of rules that govern the classification of objects in data sets.
510,Turing completo,What type of system has a computing power equivalent to the Universal Turing Machine?,A Turing Complete system is one that has a computing power equivalent to the Universal Turing Machine.
511,Hash function,What transforms a set of data into a code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into a code of fixed length.
512,Hash function,What is a mathematical function that transforms a set of data into anumeric code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into anumeric code of fixed length.
513,Turing completo,What type of system has a computational power equivalent to the Universal Turing machine?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing machine.
514,Green computing,What is the term for computing that uses resources responsibly?,Green Computing refers to computing that makes responsible use of resources.
515,Federated learning,What is a technique that allows to train an algorithm in a way?,"Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), and only shares it with other users."
516,Autoencoder,What is a type of artificial neural network that is divided into the encoder and the decoder?,Autoencoders are a type of artificial neural network that is divided into two parts: the encoder and the decoder.
517,Hash Table,"What is a data structure that relates a value called ""key"" to one or more elements?","A Hash Table is a data structure that relates a value called ""key"" to one or more element."
518,Augmented reality,What is AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of digital media.
519,Hash Table,"What is a data structure called that relates a value called ""key"" to one or more other elements?","A hash table is a data structure that relates a value called ""key"" to one or more other elements."
520,Generative models,What type of models are an important part of artificial intelligence?,Generative models are an important part of artificial intelligence.
521,Variables dummy,What is a variable that can be created when the original variable cannot be used?,A Dummy Variable is a variable that can be created when the original variable cannot be used.
522,Merkle Tree,Hash Trees and what other type of tree are used in the blockchain?,Hash Trees and Merkle Trees are two types of data structures used in Blockchain.
523,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists.,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern."
524,Bot,What is a computer program that can perform repetitive tasks?,A bot is a computer program capable of performing repetitive tasks.
525,IoT,What does Sevenzo call the internet of things?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how the internet of things (IoT) is changing the way we live and work."
526,Big data,Ahmed Rashid looks at what revolution in Africa?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution in Africa."
527,Tree,"In this course, we will learn how to use what to solve computer science problems?",In this course we are going to learn how to use a tree to solve some common problems in computer science.
528,Reinforcement learning,What is a type of machine learning where a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement ( positive or negative).
529,Variables dummy,What type of variable is created when the original Variable cannot be used?,A Dummy Variable is a variable that is created when the original Variable cannot be used.
530,Overadjustment,What does Ahmed Rashid look at in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of overfitting in computer science."
531,Sugar code,What does Ahmedou Ould-Abdallah look at in his letters?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the meaning of sugar."
532,Prologue,In what language will we learn how to solve a factorial with two Facts and a Rule?,In this lesson we are going to learn how to solve a factorial with two Facts and a Rule in the Prolog language.
533,Generative models,What is an important part of computer science?,Generative models are an important part of computer science and artificial intelligence.
534,Reinforcement learning,What is a type of machine learning where a decision made by an algorithm is followed by a reinforcement (positive or negative)?,Reinforcement learning is a type of machine learning where a decision made by an algorithm is followed by a reinforcement (positive or negative).
535,Prologue,In what program will we learn how to solve a factorial with two Facts and a Rule?,In this lesson we are going to learn how to solve a factorial with two Facts and a Rule in PROLOG.
536,Merkle Tree,Hash Trees and what other type of tree are used in the blockchain?,Hash Trees and Merkle Trees are two types of data structures used in the Blockchain.
537,Metadata,What is an important part of the data that we collect and use?,Metadata is an important part of the data we collect and use.
538,Metadata,What is an important part of the data we collect and store?,Metadata is an important part of the data we collect and store.
539,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern."
540,Test the Turing,What test has DeepMind passed?,"An artificial intelligence (AI) system called DeepMind has passed the Turing Test for the first time, according to BBC News."
541,Metadata,What is an essential part of a data set?,Metadata is an essential part of any data set.
542,Sugar code,What does Ahmedou Ould-Abdallah look at?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the meaning of sugar."
543,Federated learning,What is a technique that allows to train an algorithm in a way?,"Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local)."
544,Overadjustment,What does Ahmed Rashid discuss in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of overfitting in machine learning."
545,Metadata,What is an important part of any data set?,Metadata is an essential part of any data set.
546,Metadata,What is the term for a file?,What is metadata?
547,Merkle Tree,Hash Trees and what other type of tree are used in the Blockchain technology?,Hash Trees and Merkle Trees are two types of data structures used in the Blockchain technology.
548,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists.,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists:"
549,Reinforcement learning,What is a type of machine learning whereby a decision is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision is followed by a reinforcement (positive or negative).
550,Bot,What is a computer program that performs repetitive tasks?,A bot is a computer program capable of performing repetitive tasks.
551,Rules of association,What is a set of rules that can be used to classify objects in a data set?,Association rules are a set of rules that can be used to classify objects in a data set.
552,Subajuste,Farai Sevenzo looks at one of the most common problems faced by African journalists?,"In our series of letters from African journalists, filmmaker and columnist Farai Sevenzo looks at one of the most common problems faced by African journalists:"
553,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data and only sharing it with other users?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), and only shares it with other users."
554,Decision tree,What does Ahmed Rashid look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of the tree."
555,Metaverse,Farai Sevenzo looks at the future of what type of technology?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the future of metaverse technology."
556,Data science,What type of scientist is needed to extract useful information from large volumes of data?,There is a growing demand for data scientists who are able to extract useful information from large volumes of data.
557,Overadjustment,"What does Ahmed Rashid call the ""overfitting"" of artificial intelligence?","In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of ""overfitting"" in artificial intelligence."
558,Autoencoder,What is a type of artificial neural network that is used to learn encodings from unlabelled data?,Autoencoders are a type of artificial neural network that are used to learn encodings from unlabelled data.
559,Turing completo,What is a system that has a computational power equal to the Universal Turing Machine?,A Turing Complete system is one that has a computational power equal to the Universal Turing Machine.
560,Model,What does this paper describe how to train to predict the outcome of a clinical trial?,This paper describes how to train an artificial intelligence (AI) model that can predict the outcome of a clinical trial.
561,Hash function,What transforms a set of data into an alphanumeric code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into an alphanumeric code of fixed length.
562,Smart data,"Along with big data, what is the other type of data?",There are two main types of data: smart and big data.
563,Test the Turing,What does Ahmedou Ould-Abdallah look at?,"In our series of letters from African journalists, film-maker and columnist Ahmedou Ould-Abdallah looks at the Turing Test."
564,Generative models,What is an important part of artificial intelligence and computer science?,Generative models are an important part of artificial intelligence and computer science.
565,GPU,What is another name for a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment that is used to process data.
566,Tree,"In this lesson, we will learn how to use what to solve some common problems in computer science?",In this lesson we are going to learn how to use a tree to solve some common problems in computer science.
567,Metaverse,Ahmed Rashid looks at the future of what technology?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the future of metaverse technology."
568,Turing Machine,What is a formal model of computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of performing this theoretical model).
569,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in data?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in data."
570,Autoencoder,What is the name of the type of artificial neural network?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoder.
571,Metaverse,What does Farai Sevenzo look at the future of?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the future of metaverses."
572,GPU,What is another name for a Graphics Processing Unit?,A Graphics Processing Unit (GPU) is a piece of computer equipment used to process data.
573,Bot,What type of computer program performs repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behavior that a person would have, doing the same thing, but automatically."
574,Metaverse,Ahmedou Ould-Abdallah looks at the future of what technology?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the future of metaverse technology."
575,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), but only shares it with other users."
576,Data science,What branch of science deals with analysis and management of large amounts of data?,Data Science is a branch of science that deals with the analysis and management of large amounts of data.
577,Test the Turing,What does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the Turing Test."
578,GPU,What is another term for a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer equipment used to process data.
579,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data and other users' data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local) and other users' data."
580,Model,What does this paper describe how to train?,This paper describes how to train an artificial intelligence model.
581,Grafo,Graph theory is a branch of computer science that deals with data structures called?,Graph theory is a branch of computer science that deals with data structures.
582,Hash Table,What is a Data structure that relates a value called 'key' to one or more other elements?,"A Hash Table is a Data structure that relates a value called ""key"" to one or more other elements."
583,Augmented reality,What is the most popular form of technology today?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular forms of technology today.
584,Autoencoder,What is a particular type of artificial neural network?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoder
585,Prologue,In what language will we learn how to solve a factorial?,In this lesson we are going to learn how to solve a factorial in Prolog.
586,Bot,What is a computer program that performs repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behaviour that a person would have, doing the same thing but automatically."
587,Tree,In this lesson we will learn how to use what to solve some common problems in computer science?,In this lesson we are going to learn how to use a tree to solve some common problems in computer science.
588,Generative models,What is an important part of artificial intelligence?,Generative models are an important part of artificial intelligence and have been used for many years to train machine learning algorithms.
589,Model,"In this paper, we show how to train an AI model to predict the likelihood of a problem being solved?","In this paper, we show how to train an artificial intelligence (AI) model to predict the likelihood of a problem being solved."
590,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in the data?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by African journalists - failure to identify a pattern in the data."
591,IoT,What is the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing our lives."
592,Turing Machine,What is a formal model of computation capable of performing any computation?,A Turing machine is a formal model of computation capable of performing any computation (that a computer is capable of doing this theoretical model).
593,Model,"In this paper, we show how to train an artificial intelligence (AI) model that can predict the likelihood of a given outcome.","In this paper, we show how to train an artificial intelligence (AI) model that can predict the likelihood of a given outcome."
594,Generative models,What kind of models are important in computer science?,Generative models are an important part of computer science.
595,Smart data,Big data and what other type of data are there?,There are two main types of data: big data and smart data.
596,Merkle Tree,What is the other type of data structure used in the Blockchain?,Hash Trees and Merkle Trees are two types of data structures used in the Blockchain.
597,Autoencoder,What is a type of artificial neural network used to learn encodings from unlabeled data?,Autoencoders are a type of artificial neural network that are used to learn encodings from unlabeled data.
598,Green computing,What is the name of the report that Research and Markets has added to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing-research) has announced the addition of the ""Green Computing"" report to their offering."
599,Rules of association,What are rules of association?,Association rules are a set of rules that govern the classification of data sets.
600,Hash function,What is it called when a set of data is transformed into a code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into a code of fixed length.
601,Intelligent agent,What are there many different types of?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have"
602,Model,"In this paper, we show how to train an artificial intelligence (AI) model that can predict the outcome of a clinical trial?","In this paper, we show how to train an artificial intelligence (AI) model that can predict the outcome of a clinical trial."
603,Intelligent agent,There are many different types of what?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common: they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one"
604,Green computing,What has Research and Markets added to its offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing"" report to its offering."
605,Bot,What is a computer program that performs repetitive tasks on the internet called?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behaviour that a person would have, doing the same thing but automatically."
606,IoT,What does Ahmedou Ould-Abdallah refer to as the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing the way we live."
607,Grafo,Graph theory is a branch of mathematics that deals with the relationship between data and people.,Graph theory is a branch of mathematics that deals with the relationship between data and people.
608,Automatic learning,Machine learning is a branch of what?,Machine learning is a branch within AI that allows a computer to learn based on examples.
609,Big data,What issue does Ahmed Rashid look at in a series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at some of the big data issues facing Africa."
610,IoT,What does Ahmedou Ould-Abdallah call the Internet of Things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing our lives."
611,Big data,Ahmed Rashid looks at the revolution in what field?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution and how it is changing our lives."
612,Reinforcement learning,What is a type of machine learning where a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement.
613,Big data,What revolution is Ahmed Rashid looking at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution in Africa."
614,Prologue,In what language will we learn how to solve a factorial with two Facts and a Rule?,In this lesson we are going to learn how to solve a factorial with two Facts and a Rule in Prolog.
615,Turing completo,What is a system called that has computing power equivalent to the Universal Turing Machine?,A Turing Complete system is one that has a computing power equivalent to the Universal Turing Machine.
616,Overadjustment,What does Ahmed Rashid think is important in computer science?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of ""overfitting"" in computer science."
617,Federated learning,What is a technique that allows to train an algorithm in a way?,"Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local) and other users' data."
618,Metadata,What is the term for a collection of information that accompanies data?,Metadata is a collection of information that accompanies data.
619,Blockchain,What is a system for digital transfer?,"Blockchain is a system for digital transfer based on the distribution of information in several independent computers that register and validate such information, eliminating intermediaries."
620,Smart data,Big data and what other type of data exist?,There are two types of data: big data and smart data.
621,IoT,What is the internet of things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) could change the way we live."
622,Rules of association,What is the new type of decision tree?,association rules are a new type of decision tree.
623,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), and only shares this model with other users."
624,Bot,What is a computer program that can perform repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behaviour that a person would have, doing the same thing but automatically."
625,Intelligent agent,What are there many different types of?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have"
626,Turing completo,What is a system that has a computational power equivalent to the Universal Turing Machines?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machines.
627,Rules of association,What is a set of rules that govern the classification of objects in a data set?,Association rules are a set of rules that govern the classification of objects in a data set.
628,Turing Machine,What is a device that uses a table of rules to manipulate symbols on a data tape called?,A Turing Machine is a device that uses a table of rules to manipulate symbols on a data tape.
629,Rules of association,What is a set of rules that govern classification of objects in a data set?,Association rules are a set of rules that govern the classification of objects in a data set.
630,Overadjustment,What does Ahmed Rashid talk about in his letters to African journalists?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of ""overfitting"" in computer science."
631,Decision tree,What tree of life does Ahmed Rashid discuss?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of the tree of life."
632,Turing completo,What is the term for a system that has computing power equivalent to the Universal Turing Machine?,A Turing Complete system is one that has a computing power equivalent to the Universal Turing Machine.
633,Metadata,What is an important part of the data we collect?,Metadata is an important part of the data we collect and use.
634,Rules of association,What are a set of rules that can be used to classify data?,Association rules are a set of rules that can be used to classify data.
635,Generative models,What type of models are an important part of computer science and artificial intelligence?,Generative models are an important part of computer science and artificial intelligence.
636,Augmented reality,What is the most popular technology in the world?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world.
637,Metadata,What is an important part of any data collection system?,Metadata is an important part of any data collection system.
